operacao,dado,tempo_ns,colisoes
INSERCAO,160245354,140,8
INSERCAO,059443996,132,10
INSERCAO,035748656,180,9
INSERCAO,775441951,84,7
INSERCAO,926999687,138,9
INSERCAO,573733578,196,15
INSERCAO,774178430,187,18
INSERCAO,653862810,130,8
INSERCAO,728320928,133,8
INSERCAO,918926054,105,9
INSERCAO,220345180,143,9
INSERCAO,593828099,120,11
INSERCAO,431010639,151,12
INSERCAO,608479950,152,10
INSERCAO,845077011,118,8
INSERCAO,977494092,110,6
INSERCAO,447249851,90,8
INSERCAO,674579166,181,5
INSERCAO,940207495,201,12
INSERCAO,439157985,124,8
INSERCAO,315984962,160,12
INSERCAO,326606877,172,8
INSERCAO,839133140,180,13
INSERCAO,713663963,96,5
INSERCAO,983425582,117,9
INSERCAO,280999492,93,7
INSERCAO,493323263,80,6
INSERCAO,039572213,144,11
INSERCAO,017679974,120,10
INSERCAO,418536774,149,11
INSERCAO,849089082,108,10
INSERCAO,036806476,99,6
INSERCAO,548155226,195,11
INSERCAO,720682039,103,13
INSERCAO,523322138,262,13
INSERCAO,485104519,202,10
INSERCAO,532574136,166,14
INSERCAO,967553655,263,16
INSERCAO,452553975,91,7
INSERCAO,826315602,168,14
INSERCAO,877382177,160,9
INSERCAO,064267783,126,8
INSERCAO,907291080,182,10
INSERCAO,168759328,127,9
INSERCAO,943885955,147,17
INSERCAO,044892326,182,12
INSERCAO,050963980,115,11
INSERCAO,485976847,190,9
INSERCAO,921974237,181,12
INSERCAO,721385501,130,11
INSERCAO,668888962,254,13
INSERCAO,904603702,161,15
INSERCAO,026050835,140,7
INSERCAO,039101770,109,5
INSERCAO,444492013,142,12
INSERCAO,424981917,117,8
INSERCAO,742985713,109,13
INSERCAO,581413714,126,9
INSERCAO,444644146,107,4
INSERCAO,635078560,167,11
INSERCAO,354112004,184,8
INSERCAO,005000345,213,10
INSERCAO,633426938,158,14
INSERCAO,696736576,108,7
INSERCAO,730717659,387,10
INSERCAO,283787664,160,6
INSERCAO,030687090,229,10
INSERCAO,962635272,137,7
INSERCAO,322994164,98,7
INSERCAO,192448495,176,13
INSERCAO,967188773,248,9
INSERCAO,092086557,184,8
INSERCAO,552934930,231,19
INSERCAO,670093380,171,12
INSERCAO,771290368,148,7
INSERCAO,515889556,133,10
INSERCAO,606180023,134,7
INSERCAO,394636294,97,5
INSERCAO,885851489,129,8
INSERCAO,818930781,446,10
INSERCAO,214891083,129,9
INSERCAO,373389860,193,12
INSERCAO,865337911,180,9
INSERCAO,021380407,137,9
INSERCAO,131253181,106,11
INSERCAO,855629653,116,6
INSERCAO,479812466,159,6
INSERCAO,119024920,158,11
INSERCAO,507785648,141,10
INSERCAO,366295379,245,9
INSERCAO,385034960,105,13
INSERCAO,179982271,160,10
INSERCAO,789713754,150,10
INSERCAO,845379566,97,7
INSERCAO,748257925,251,15
INSERCAO,951221829,140,9
INSERCAO,570313305,149,10
INSERCAO,974038488,156,10
INSERCAO,060244574,207,12
INSERCAO,129074667,215,12
INSERCAO,383922055,246,18
INSERCAO,897977365,176,14
INSERCAO,524098046,97,5
INSERCAO,222804919,167,11
INSERCAO,531797155,120,19
INSERCAO,757359092,137,8
INSERCAO,241684546,78,6
INSERCAO,547978541,121,8
INSERCAO,961125762,175,14
INSERCAO,875441503,172,12
INSERCAO,062769350,150,11
INSERCAO,118557357,122,9
INSERCAO,512213091,136,10
INSERCAO,027435455,151,20
INSERCAO,648552321,180,7
INSERCAO,101104488,118,11
INSERCAO,939593567,181,13
INSERCAO,842495374,127,13
INSERCAO,781280908,121,6
INSERCAO,428934912,77,0
INSERCAO,275771647,202,10
INSERCAO,025470586,138,9
INSERCAO,959097856,195,11
INSERCAO,416612028,148,10
INSERCAO,254374888,118,12
INSERCAO,243142195,230,14
INSERCAO,295575548,144,11
INSERCAO,330429028,95,11
INSERCAO,785673137,175,13
INSERCAO,310122962,156,15
INSERCAO,151205062,214,16
INSERCAO,663653055,172,21
INSERCAO,832692197,195,9
INSERCAO,986646281,129,12
INSERCAO,543038235,133,8
INSERCAO,307870268,108,8
INSERCAO,586938822,156,10
INSERCAO,300192532,178,8
INSERCAO,969045897,163,10
INSERCAO,698024740,167,14
INSERCAO,968258031,118,7
INSERCAO,210368662,161,17
INSERCAO,239392367,146,14
INSERCAO,444280859,152,11
INSERCAO,285110529,153,10
INSERCAO,494430601,153,12
INSERCAO,017196417,202,9
INSERCAO,429078526,158,13
INSERCAO,505055506,202,10
INSERCAO,048328877,206,10
INSERCAO,196201293,191,8
INSERCAO,324985006,91,11
INSERCAO,716150047,112,11
INSERCAO,502334297,116,11
INSERCAO,123309423,120,8
INSERCAO,100220798,150,11
INSERCAO,507303732,96,9
INSERCAO,652212451,158,9
INSERCAO,365704005,141,11
INSERCAO,674042908,112,7
INSERCAO,780861986,101,10
INSERCAO,168351223,105,9
INSERCAO,586716202,261,16
INSERCAO,549572264,100,8
INSERCAO,908927909,113,6
INSERCAO,572106197,123,12
INSERCAO,721433472,140,8
INSERCAO,766377811,139,10
INSERCAO,512826840,141,15
INSERCAO,833999526,132,14
INSERCAO,705367677,117,11
INSERCAO,221584241,169,9
INSERCAO,019000486,115,11
INSERCAO,434523049,87,4
INSERCAO,613642622,134,11
INSERCAO,493496722,84,12
INSERCAO,200894776,126,8
INSERCAO,592772902,167,17
INSERCAO,655516525,231,16
INSERCAO,229817121,183,8
INSERCAO,178916826,114,15
INSERCAO,051598255,209,22
INSERCAO,794774897,188,13
INSERCAO,820636965,160,15
INSERCAO,002553343,173,7
INSERCAO,981998840,136,16
INSERCAO,594284995,169,15
INSERCAO,755042227,200,9
INSERCAO,009819227,87,10
INSERCAO,134077008,118,8
INSERCAO,854348193,122,9
INSERCAO,800421364,106,9
INSERCAO,619874606,126,12
INSERCAO,084480187,161,10
INSERCAO,507141211,185,11
INSERCAO,600103631,126,8
INSERCAO,903731361,189,10
INSERCAO,255195822,130,13
INSERCAO,086835082,156,11
INSERCAO,172389427,105,11
INSERCAO,263531337,163,14
INSERCAO,010025319,165,12
INSERCAO,401846530,232,20
INSERCAO,075332296,160,11
INSERCAO,305733094,106,6
INSERCAO,570761243,156,8
INSERCAO,456507805,178,12
INSERCAO,750713490,166,11
INSERCAO,775282059,157,12
INSERCAO,608003988,157,13
INSERCAO,760202957,194,10
INSERCAO,551338061,124,11
INSERCAO,644762612,68,1
INSERCAO,096906426,136,16
INSERCAO,566155090,104,12
INSERCAO,603544724,162,11
INSERCAO,504622213,187,14
INSERCAO,587982596,132,12
INSERCAO,361896657,97,11
INSERCAO,986623157,91,12
INSERCAO,077201830,203,21
INSERCAO,867046939,169,14
INSERCAO,475675153,122,7
INSERCAO,449605640,157,17
INSERCAO,058213081,197,13
INSERCAO,085737924,111,12
INSERCAO,258270548,203,12
INSERCAO,944207270,158,6
INSERCAO,972858359,150,13
INSERCAO,047509915,170,11
INSERCAO,179943896,220,13
INSERCAO,803210948,135,13
INSERCAO,948130691,155,11
INSERCAO,667960319,133,13
INSERCAO,334647162,216,18
INSERCAO,604330151,156,10
INSERCAO,063950363,120,7
INSERCAO,669834141,123,10
INSERCAO,063418947,164,12
INSERCAO,930314136,212,15
INSERCAO,970525001,164,13
INSERCAO,593325428,156,12
INSERCAO,352831483,205,10
INSERCAO,754586194,111,7
INSERCAO,119502007,155,10
INSERCAO,418710488,165,14
INSERCAO,349604296,137,14
INSERCAO,390471657,156,13
INSERCAO,185375559,149,14
INSERCAO,045360753,129,8
INSERCAO,326268658,214,11
INSERCAO,258793646,126,7
INSERCAO,077528047,127,13
INSERCAO,533154857,130,14
INSERCAO,430280123,179,10
INSERCAO,012956130,269,22
INSERCAO,850171921,129,9
INSERCAO,542429065,173,16
INSERCAO,417577727,220,12
INSERCAO,212056044,264,14
INSERCAO,547167570,148,7
INSERCAO,122723048,146,14
INSERCAO,756785599,170,12
INSERCAO,593194690,168,13
INSERCAO,349618055,267,23
INSERCAO,201136070,94,8
INSERCAO,225418848,141,15
INSERCAO,449522004,148,9
INSERCAO,259341828,128,13
INSERCAO,633910898,164,12
INSERCAO,710957431,152,9
INSERCAO,431642954,158,11
INSERCAO,339350113,182,15
INSERCAO,109087122,170,14
INSERCAO,780777558,201,12
INSERCAO,606298512,72,2
INSERCAO,218472681,153,14
INSERCAO,536836934,115,8
INSERCAO,261263578,233,16
INSERCAO,940234309,110,7
INSERCAO,239701868,199,9
INSERCAO,634729193,213,10
INSERCAO,969841287,148,11
INSERCAO,765750478,168,17
INSERCAO,549703912,71,3
INSERCAO,488509039,166,15
INSERCAO,233160513,131,16
INSERCAO,689855751,126,11
INSERCAO,939529172,130,9
INSERCAO,156805607,204,11
INSERCAO,340305317,197,10
INSERCAO,620043667,254,15
INSERCAO,885952266,130,8
INSERCAO,624075551,93,12
INSERCAO,123889922,159,15
INSERCAO,076101460,202,14
INSERCAO,204955983,133,11
INSERCAO,154940774,193,14
INSERCAO,309662456,170,12
INSERCAO,313107446,122,8
INSERCAO,365571456,111,13
INSERCAO,086815596,166,15
INSERCAO,805991083,122,12
INSERCAO,614420390,160,14
INSERCAO,749816154,139,12
INSERCAO,364832582,214,12
INSERCAO,792858019,220,14
INSERCAO,570730977,162,12
INSERCAO,703003278,195,18
INSERCAO,357397059,170,15
INSERCAO,961697127,163,13
INSERCAO,372422782,123,13
INSERCAO,673194664,198,10
INSERCAO,527509987,201,12
INSERCAO,572885326,186,17
INSERCAO,264997760,223,15
INSERCAO,196300575,129,8
INSERCAO,356521613,164,17
INSERCAO,043136818,281,12
INSERCAO,369232270,124,9
INSERCAO,148668973,157,10
INSERCAO,599539793,142,11
INSERCAO,939994762,279,19
INSERCAO,116782208,136,9
INSERCAO,712534361,212,12
INSERCAO,302584389,137,9
INSERCAO,845676310,148,9
INSERCAO,755468520,177,12
INSERCAO,230904891,209,12
INSERCAO,171023133,151,10
INSERCAO,933862004,132,10
INSERCAO,669742912,79,4
INSERCAO,778568539,168,16
INSERCAO,257581410,106,10
INSERCAO,154469586,161,12
INSERCAO,793460657,220,15
INSERCAO,306541880,162,13
INSERCAO,552492370,100,10
INSERCAO,622558910,238,11
INSERCAO,893229186,94,13
INSERCAO,578006884,154,10
INSERCAO,029433429,211,11
INSERCAO,343449371,164,11
INSERCAO,849262103,238,13
INSERCAO,312381995,201,16
INSERCAO,462113814,197,10
INSERCAO,502961990,179,15
INSERCAO,469391568,139,10
INSERCAO,842625953,153,9
INSERCAO,997892387,148,13
INSERCAO,010605546,140,9
INSERCAO,789691599,160,13
INSERCAO,304298676,186,9
INSERCAO,324589915,170,12
INSERCAO,405214539,261,17
INSERCAO,656869447,171,14
INSERCAO,930091304,186,11
INSERCAO,556129252,102,5
INSERCAO,538688082,182,14
INSERCAO,076519544,200,15
INSERCAO,301982563,123,8
INSERCAO,630032371,145,12
INSERCAO,509988499,167,14
INSERCAO,797741532,134,10
INSERCAO,124796619,178,15
INSERCAO,967893549,92,5
INSERCAO,373712245,136,11
INSERCAO,040493420,200,13
INSERCAO,396900324,172,13
INSERCAO,839530146,111,10
INSERCAO,321092153,183,10
INSERCAO,341793851,215,13
INSERCAO,240865590,157,16
INSERCAO,417618410,149,12
INSERCAO,804682616,204,10
INSERCAO,568661698,173,13
INSERCAO,092385956,223,14
INSERCAO,864037248,180,16
INSERCAO,007653164,197,11
INSERCAO,063816451,132,14
INSERCAO,836723047,140,15
INSERCAO,329502418,276,13
INSERCAO,934866386,151,14
INSERCAO,217698841,148,11
INSERCAO,208362807,213,12
INSERCAO,960791903,143,14
INSERCAO,319731474,228,15
INSERCAO,821283425,217,17
INSERCAO,613687571,156,13
INSERCAO,023209052,164,6
INSERCAO,747996840,234,18
INSERCAO,168100527,201,14
INSERCAO,225326251,203,15
INSERCAO,830170468,143,11
INSERCAO,870996011,174,12
INSERCAO,081499183,231,13
INSERCAO,082134384,156,11
INSERCAO,743706186,213,15
INSERCAO,173500739,169,18
INSERCAO,746982090,191,17
INSERCAO,839834073,208,11
INSERCAO,778834774,170,16
INSERCAO,669761295,253,17
INSERCAO,404645835,163,9
INSERCAO,686845525,188,18
INSERCAO,895894898,221,14
INSERCAO,107803808,140,10
INSERCAO,556147373,111,12
INSERCAO,774178354,243,13
INSERCAO,223822678,237,19
INSERCAO,814392086,149,16
INSERCAO,676418393,190,12
INSERCAO,818616350,160,12
INSERCAO,792678950,100,13
INSERCAO,202270429,171,12
INSERCAO,209296808,117,11
INSERCAO,383085117,234,11
INSERCAO,027702817,113,12
INSERCAO,163128398,230,15
INSERCAO,480946157,203,16
INSERCAO,819851488,460,15
INSERCAO,028833657,108,17
INSERCAO,424371302,277,18
INSERCAO,284219003,178,15
INSERCAO,922110155,281,24
INSERCAO,300241961,204,13
INSERCAO,219201954,166,14
INSERCAO,502531787,171,14
INSERCAO,504044098,127,16
INSERCAO,015033794,135,8
INSERCAO,605324426,221,18
INSERCAO,790053513,212,18
INSERCAO,446781981,259,15
INSERCAO,021634579,149,10
INSERCAO,454942221,210,10
INSERCAO,986938193,145,13
INSERCAO,691675647,184,16
INSERCAO,401910901,293,14
INSERCAO,682770954,151,15
INSERCAO,461785097,176,14
INSERCAO,868365216,145,11
INSERCAO,781143472,143,10
INSERCAO,198518763,143,9
INSERCAO,503543771,207,14
INSERCAO,144313669,194,10
INSERCAO,521480333,213,11
INSERCAO,031777132,151,11
INSERCAO,424124753,156,11
INSERCAO,726662906,179,13
INSERCAO,920892282,192,15
INSERCAO,718669822,262,16
INSERCAO,135851766,148,9
INSERCAO,423764435,151,10
INSERCAO,234667830,271,23
INSERCAO,466738047,148,17
INSERCAO,782352900,148,11
INSERCAO,955770707,232,13
INSERCAO,457938200,108,12
INSERCAO,819023819,202,16
INSERCAO,640979426,172,19
INSERCAO,211471382,124,16
INSERCAO,371132976,151,10
INSERCAO,680795365,256,17
INSERCAO,972669338,186,15
INSERCAO,786372810,180,13
INSERCAO,940354440,218,19
INSERCAO,415561485,253,9
INSERCAO,590565133,139,12
INSERCAO,312679026,143,20
INSERCAO,881678246,477,11
INSERCAO,306501406,181,14
INSERCAO,933338952,111,7
INSERCAO,779014486,266,17
INSERCAO,958155310,118,14
INSERCAO,035737735,125,11
INSERCAO,560288751,205,16
INSERCAO,568749475,136,9
INSERCAO,377929444,223,16
INSERCAO,786649046,101,12
INSERCAO,048546638,130,16
INSERCAO,790012728,200,14
INSERCAO,989009583,165,14
INSERCAO,101959632,181,12
INSERCAO,960178999,232,15
INSERCAO,607248585,112,10
INSERCAO,124040669,184,11
INSERCAO,256175778,247,20
INSERCAO,830218832,124,13
INSERCAO,221771672,196,11
INSERCAO,714488423,164,11
INSERCAO,482436794,109,9
INSERCAO,156497020,190,14
INSERCAO,985875976,139,11
INSERCAO,583386658,231,13
INSERCAO,369825278,159,21
INSERCAO,103180506,142,15
INSERCAO,215868259,210,16
INSERCAO,943851532,116,14
INSERCAO,489368550,233,14
INSERCAO,193125379,193,11
INSERCAO,493208915,185,13
INSERCAO,084674235,159,12
INSERCAO,297895108,147,12
INSERCAO,972607018,194,14
INSERCAO,810053473,191,13
INSERCAO,068622866,134,10
INSERCAO,102415464,181,12
INSERCAO,734830336,277,16
INSERCAO,101167951,172,17
INSERCAO,145876663,138,10
INSERCAO,205224687,194,15
INSERCAO,220126190,224,18
INSERCAO,130425809,141,8
INSERCAO,485567972,134,12
INSERCAO,406611406,179,16
INSERCAO,320756718,149,15
INSERCAO,490524251,125,18
INSERCAO,205113802,237,19
INSERCAO,072945902,118,20
INSERCAO,190346773,118,14
INSERCAO,012062194,174,10
INSERCAO,283706723,139,12
INSERCAO,850412524,182,14
INSERCAO,145973329,178,13
INSERCAO,232890260,225,16
INSERCAO,497624590,160,19
INSERCAO,977419202,160,21
INSERCAO,394748205,164,13
INSERCAO,363223373,192,15
INSERCAO,551125189,148,10
INSERCAO,500679828,185,15
INSERCAO,148216915,159,14
INSERCAO,092628633,140,13
INSERCAO,172317405,118,14
INSERCAO,853879964,155,13
INSERCAO,192966199,159,16
INSERCAO,601675583,210,15
INSERCAO,435522433,108,14
INSERCAO,639439477,168,13
INSERCAO,511219743,159,9
INSERCAO,803239554,199,16
INSERCAO,260212318,165,16
INSERCAO,274565251,158,19
INSERCAO,012291458,158,14
INSERCAO,582640767,218,16
INSERCAO,500631702,226,22
INSERCAO,769652971,243,15
INSERCAO,488553265,213,18
INSERCAO,166291137,267,15
INSERCAO,792010196,206,16
INSERCAO,565106094,118,11
INSERCAO,201273289,148,11
INSERCAO,477238666,160,11
INSERCAO,632518252,128,8
INSERCAO,780675581,185,16
INSERCAO,857737456,216,15
INSERCAO,343220703,199,16
INSERCAO,357444497,245,15
INSERCAO,218636450,169,15
INSERCAO,827187091,337,13
INSERCAO,868154749,164,6
INSERCAO,017031591,107,14
INSERCAO,177841577,198,14
INSERCAO,798897549,100,7
INSERCAO,946767653,166,12
INSERCAO,645957531,158,10
INSERCAO,726891307,165,14
INSERCAO,470037302,209,23
INSERCAO,459375144,225,17
INSERCAO,732727584,165,12
INSERCAO,563709277,186,15
INSERCAO,645260831,176,11
INSERCAO,550170700,160,13
INSERCAO,346642970,157,11
INSERCAO,824197462,256,20
INSERCAO,282998390,214,20
INSERCAO,956364013,236,19
INSERCAO,953974808,198,13
INSERCAO,974666764,246,14
INSERCAO,213972541,180,12
INSERCAO,414255985,161,11
INSERCAO,327477285,102,12
INSERCAO,413351424,213,15
INSERCAO,975981739,231,19
INSERCAO,051530746,198,13
INSERCAO,078987696,205,17
INSERCAO,250460429,190,14
INSERCAO,448154210,207,15
INSERCAO,617023841,121,13
INSERCAO,689199598,213,17
INSERCAO,260506222,213,17
INSERCAO,427536616,173,12
INSERCAO,280841001,200,15
INSERCAO,295662344,208,18
INSERCAO,031159146,166,14
INSERCAO,853678823,185,13
INSERCAO,139116098,138,18
INSERCAO,078699671,218,16
INSERCAO,952189311,188,13
INSERCAO,442422281,219,17
INSERCAO,261728324,180,16
INSERCAO,670069584,176,13
INSERCAO,099062063,154,11
INSERCAO,527913724,137,17
INSERCAO,569988168,171,12
INSERCAO,158656474,206,17
INSERCAO,641279841,145,14
INSERCAO,576466325,244,19
INSERCAO,553550528,215,16
INSERCAO,017980278,271,22
INSERCAO,125902096,228,18
INSERCAO,643415744,181,19
INSERCAO,679375234,186,9
INSERCAO,255272426,251,21
INSERCAO,010439286,219,18
INSERCAO,760947545,168,12
INSERCAO,871968966,182,12
INSERCAO,935807906,217,17
INSERCAO,558958871,172,17
INSERCAO,228281682,219,17
INSERCAO,931743660,282,17
INSERCAO,464891352,135,9
INSERCAO,612436279,162,12
INSERCAO,766585074,207,18
INSERCAO,547329087,211,16
INSERCAO,501834399,209,17
INSERCAO,262657733,307,15
INSERCAO,713390398,198,19
INSERCAO,074112775,198,10
INSERCAO,753444373,203,16
INSERCAO,432861236,221,17
INSERCAO,057637307,184,15
INSERCAO,635995685,152,13
INSERCAO,594589649,129,8
INSERCAO,609375393,249,14
INSERCAO,908013331,162,12
INSERCAO,445036790,265,21
INSERCAO,442594867,220,17
INSERCAO,596843935,185,13
INSERCAO,748418492,149,9
INSERCAO,243821044,195,20
INSERCAO,685203506,174,18
INSERCAO,793537455,360,25
INSERCAO,228670053,177,13
INSERCAO,247733113,253,20
INSERCAO,456841199,158,18
INSERCAO,944648559,204,17
INSERCAO,946038519,274,17
INSERCAO,712502551,297,20
INSERCAO,984025189,161,12
INSERCAO,916246007,164,16
INSERCAO,062931681,191,18
INSERCAO,948854916,165,13
INSERCAO,802416398,191,20
INSERCAO,804603094,161,12
INSERCAO,155283088,253,16
INSERCAO,995361571,211,18
INSERCAO,387088292,114,10
INSERCAO,153520548,342,17
INSERCAO,806947838,220,17
INSERCAO,604982315,200,15
INSERCAO,465203716,117,14
INSERCAO,011142980,180,14
INSERCAO,144275042,167,10
INSERCAO,398617974,219,19
INSERCAO,580675119,140,18
INSERCAO,434161849,129,9
INSERCAO,780163845,135,13
INSERCAO,049863912,166,5
INSERCAO,942620065,225,19
INSERCAO,154596661,201,14
INSERCAO,800391802,287,24
INSERCAO,792995719,143,19
INSERCAO,297464401,185,16
INSERCAO,542637906,224,19
INSERCAO,946819810,198,16
INSERCAO,430998331,161,13
INSERCAO,117473679,216,13
INSERCAO,004113633,171,16
INSERCAO,365239469,230,12
INSERCAO,148885478,235,23
INSERCAO,439476881,180,19
INSERCAO,147101480,205,15
INSERCAO,803370256,214,16
INSERCAO,898598058,205,15
INSERCAO,971766593,220,15
INSERCAO,566400232,196,15
INSERCAO,465406055,281,26
INSERCAO,760973960,217,18
INSERCAO,635412737,206,16
INSERCAO,673947893,246,16
INSERCAO,545445480,133,16
INSERCAO,106557385,150,14
INSERCAO,932701449,124,10
INSERCAO,271627158,125,16
INSERCAO,106154363,213,12
INSERCAO,523477027,207,15
INSERCAO,474892011,179,14
INSERCAO,468538849,161,11
INSERCAO,290375228,267,17
INSERCAO,526070127,123,16
INSERCAO,743369723,234,14
INSERCAO,370159858,135,17
INSERCAO,255108284,223,14
INSERCAO,268611789,159,13
INSERCAO,467192922,250,18
INSERCAO,725555839,359,20
INSERCAO,851694349,138,12
INSERCAO,084563894,146,13
INSERCAO,177176691,249,15
INSERCAO,317425750,253,16
INSERCAO,080400306,271,20
INSERCAO,659353024,269,18
INSERCAO,134339192,136,11
INSERCAO,842089443,150,10
INSERCAO,675339329,196,15
INSERCAO,582134678,254,24
INSERCAO,979329507,201,17
INSERCAO,819335667,204,18
INSERCAO,441155838,265,18
INSERCAO,684439444,309,21
INSERCAO,993949607,152,18
INSERCAO,793246868,250,13
INSERCAO,675012469,159,13
INSERCAO,500788472,182,13
INSERCAO,030241049,185,13
INSERCAO,004890229,135,16
INSERCAO,082960676,233,12
INSERCAO,749742260,211,19
INSERCAO,566678586,230,19
INSERCAO,115820612,173,6
INSERCAO,579535534,202,10
INSERCAO,171234391,180,16
INSERCAO,365051225,303,20
INSERCAO,502813715,197,16
INSERCAO,836205886,192,20
INSERCAO,517596110,193,17
INSERCAO,307116354,230,17
INSERCAO,809299394,252,14
INSERCAO,637509103,275,17
INSERCAO,979939622,186,19
INSERCAO,436560938,203,19
INSERCAO,459609968,131,14
INSERCAO,138370257,285,18
INSERCAO,344585223,192,15
INSERCAO,659493675,147,11
INSERCAO,815400474,279,20
INSERCAO,189023547,240,18
INSERCAO,385806197,207,16
INSERCAO,179873920,210,15
INSERCAO,881135465,235,20
INSERCAO,178228241,304,15
INSERCAO,621933676,126,13
INSERCAO,440559425,191,21
INSERCAO,544296792,256,12
INSERCAO,946421749,148,14
INSERCAO,418842904,169,12
INSERCAO,853940366,244,13
INSERCAO,793481527,198,17
INSERCAO,292611996,335,19
INSERCAO,120554363,134,13
INSERCAO,720084035,181,14
INSERCAO,728670587,233,17
INSERCAO,619881845,185,14
INSERCAO,811762191,184,17
INSERCAO,167539906,223,21
INSERCAO,719412565,158,21
INSERCAO,937571632,196,16
INSERCAO,787633321,164,11
INSERCAO,176926184,149,15
INSERCAO,427990153,255,14
INSERCAO,548140554,180,18
INSERCAO,834616376,150,14
INSERCAO,891967732,157,17
INSERCAO,237171952,154,10
INSERCAO,932180858,230,18
INSERCAO,319962516,199,15
INSERCAO,024638680,190,17
INSERCAO,122936154,217,19
INSERCAO,597474473,264,17
INSERCAO,077904213,238,21
INSERCAO,032368345,162,15
INSERCAO,694341661,193,15
INSERCAO,405650517,184,13
INSERCAO,757647460,230,20
INSERCAO,724524525,242,22
INSERCAO,893379405,297,15
INSERCAO,447591918,236,17
INSERCAO,887979891,182,18
INSERCAO,694297373,240,18
INSERCAO,094279547,201,19
INSERCAO,753093895,242,18
INSERCAO,187345215,205,17
INSERCAO,779225191,164,19
INSERCAO,313480564,256,15
INSERCAO,209445898,246,21
INSERCAO,463469164,118,16
INSERCAO,215906212,124,7
INSERCAO,896532963,146,14
INSERCAO,195624206,233,22
INSERCAO,936762269,173,14
INSERCAO,114712114,204,11
INSERCAO,653176468,249,15
INSERCAO,491524564,161,17
INSERCAO,204382006,152,23
INSERCAO,182447928,240,18
INSERCAO,696217336,276,18
INSERCAO,882608439,229,21
INSERCAO,193037763,125,15
INSERCAO,183803035,168,15
INSERCAO,259669023,201,16
INSERCAO,022693300,183,14
INSERCAO,392921847,166,20
INSERCAO,539948342,173,11
INSERCAO,801758516,185,16
INSERCAO,402077414,125,12
INSERCAO,723612495,249,19
INSERCAO,143451077,201,16
INSERCAO,284649617,200,14
INSERCAO,955921109,198,9
INSERCAO,012027395,158,20
INSERCAO,253655367,220,19
INSERCAO,641668642,122,12
INSERCAO,804799396,203,20
INSERCAO,274379906,176,24
INSERCAO,603730194,236,15
INSERCAO,583714750,221,17
INSERCAO,975123999,240,19
INSERCAO,980007120,251,16
INSERCAO,546825880,195,18
INSERCAO,363924214,180,13
INSERCAO,467435976,185,15
INSERCAO,401069594,119,16
INSERCAO,022910414,162,14
INSERCAO,088945041,236,16
INSERCAO,755746288,266,17
INSERCAO,598159279,244,14
INSERCAO,581943839,196,22
INSERCAO,581277228,239,19
INSERCAO,688454799,140,20
INSERCAO,770739280,136,19
INSERCAO,569469336,245,19
INSERCAO,826578751,322,21
INSERCAO,896292668,194,16
INSERCAO,831940913,304,22
INSERCAO,776629149,183,15
INSERCAO,776343943,219,11
INSERCAO,741047875,169,12
INSERCAO,181209740,242,20
INSERCAO,925484448,239,18
INSERCAO,951742261,258,16
INSERCAO,650799498,232,22
INSERCAO,437163386,297,21
INSERCAO,765693934,207,11
INSERCAO,538429156,275,17
INSERCAO,588452058,220,19
INSERCAO,106408867,176,20
INSERCAO,297546663,188,16
