operacao,dado,tempo_ns,colisoes
INSERCAO,160245354,173,5
INSERCAO,059443996,156,3
INSERCAO,035748656,123,1
INSERCAO,775441951,143,4
INSERCAO,926999687,204,4
INSERCAO,573733578,150,6
INSERCAO,774178430,121,4
INSERCAO,653862810,169,5
INSERCAO,728320928,127,4
INSERCAO,918926054,224,3
INSERCAO,220345180,131,3
INSERCAO,593828099,149,5
INSERCAO,431010639,200,5
INSERCAO,608479950,118,4
INSERCAO,845077011,201,5
INSERCAO,977494092,189,4
INSERCAO,447249851,76,2
INSERCAO,674579166,174,4
INSERCAO,940207495,150,3
INSERCAO,439157985,178,4
INSERCAO,315984962,275,6
INSERCAO,326606877,177,4
INSERCAO,839133140,205,5
INSERCAO,713663963,105,4
INSERCAO,983425582,96,2
INSERCAO,280999492,141,4
INSERCAO,493323263,86,3
INSERCAO,039572213,102,3
INSERCAO,017679974,122,1
INSERCAO,418536774,402,6
INSERCAO,849089082,107,3
INSERCAO,036806476,94,3
INSERCAO,548155226,334,9
INSERCAO,720682039,98,4
INSERCAO,523322138,196,3
INSERCAO,485104519,151,5
INSERCAO,532574136,160,6
INSERCAO,967553655,176,2
INSERCAO,452553975,161,4
INSERCAO,826315602,139,4
INSERCAO,877382177,214,3
INSERCAO,064267783,86,2
INSERCAO,907291080,244,6
INSERCAO,168759328,92,3
INSERCAO,943885955,79,3
INSERCAO,044892326,151,2
INSERCAO,050963980,76,1
INSERCAO,485976847,83,3
INSERCAO,921974237,232,5
INSERCAO,721385501,93,3
INSERCAO,668888962,225,3
INSERCAO,904603702,114,4
INSERCAO,026050835,79,1
INSERCAO,039101770,96,2
INSERCAO,444492013,123,5
INSERCAO,424981917,135,4
INSERCAO,742985713,201,5
INSERCAO,581413714,80,2
INSERCAO,444644146,182,4
INSERCAO,635078560,211,6
INSERCAO,354112004,134,5
INSERCAO,005000345,79,1
INSERCAO,633426938,151,5
INSERCAO,696736576,84,2
INSERCAO,730717659,203,4
INSERCAO,283787664,125,3
INSERCAO,030687090,160,3
INSERCAO,962635272,378,4
INSERCAO,322994164,115,4
INSERCAO,192448495,149,4
INSERCAO,967188773,146,1
INSERCAO,092086557,269,4
INSERCAO,552934930,148,5
INSERCAO,670093380,216,5
INSERCAO,771290368,124,4
INSERCAO,515889556,213,6
INSERCAO,606180023,157,3
INSERCAO,394636294,91,2
INSERCAO,885851489,236,3
INSERCAO,818930781,188,3
INSERCAO,214891083,82,3
INSERCAO,373389860,171,4
INSERCAO,865337911,244,6
INSERCAO,021380407,92,2
INSERCAO,131253181,170,4
INSERCAO,855629653,171,4
INSERCAO,479812466,133,5
INSERCAO,119024920,211,4
INSERCAO,507785648,100,3
INSERCAO,366295379,173,4
INSERCAO,385034960,87,5
INSERCAO,179982271,136,4
INSERCAO,789713754,313,2
INSERCAO,845379566,93,5
INSERCAO,748257925,158,4
INSERCAO,951221829,158,2
INSERCAO,570313305,167,4
INSERCAO,974038488,184,3
INSERCAO,060244574,127,2
INSERCAO,129074667,162,4
INSERCAO,383922055,224,7
INSERCAO,897977365,161,6
INSERCAO,524098046,148,5
INSERCAO,222804919,148,2
INSERCAO,531797155,89,3
INSERCAO,757359092,198,4
INSERCAO,241684546,108,5
INSERCAO,547978541,236,4
INSERCAO,961125762,191,3
INSERCAO,875441503,98,1
INSERCAO,062769350,103,3
INSERCAO,118557357,270,5
INSERCAO,512213091,136,5
INSERCAO,027435455,98,4
INSERCAO,648552321,159,3
INSERCAO,101104488,130,5
INSERCAO,939593567,163,3
INSERCAO,842495374,174,5
INSERCAO,781280908,114,3
INSERCAO,428934912,75,0
INSERCAO,275771647,311,3
INSERCAO,025470586,159,5
INSERCAO,959097856,306,6
INSERCAO,416612028,120,4
INSERCAO,254374888,153,6
INSERCAO,243142195,144,3
INSERCAO,295575548,112,4
INSERCAO,330429028,124,4
INSERCAO,785673137,272,5
INSERCAO,310122962,241,7
INSERCAO,151205062,202,3
INSERCAO,663653055,233,5
INSERCAO,832692197,152,5
INSERCAO,986646281,198,4
INSERCAO,543038235,189,5
INSERCAO,307870268,201,5
INSERCAO,586938822,242,7
INSERCAO,300192532,130,3
INSERCAO,969045897,190,2
INSERCAO,698024740,194,5
INSERCAO,968258031,140,4
INSERCAO,210368662,184,4
INSERCAO,239392367,109,5
INSERCAO,444280859,92,4
INSERCAO,285110529,182,2
INSERCAO,494430601,91,4
INSERCAO,017196417,246,4
INSERCAO,429078526,305,10
INSERCAO,505055506,159,3
INSERCAO,048328877,169,3
INSERCAO,196201293,176,4
INSERCAO,324985006,166,4
INSERCAO,716150047,262,6
INSERCAO,502334297,357,4
INSERCAO,123309423,162,2
INSERCAO,100220798,229,8
INSERCAO,507303732,158,3
INSERCAO,652212451,272,4
INSERCAO,365704005,115,4
INSERCAO,674042908,148,4
INSERCAO,780861986,178,3
INSERCAO,168351223,101,3
INSERCAO,586716202,301,6
INSERCAO,549572264,120,4
INSERCAO,908927909,95,2
INSERCAO,572106197,200,5
INSERCAO,721433472,136,4
INSERCAO,766377811,136,6
INSERCAO,512826840,124,5
INSERCAO,833999526,145,7
INSERCAO,705367677,201,3
INSERCAO,221584241,307,4
INSERCAO,019000486,176,6
INSERCAO,434523049,149,3
INSERCAO,613642622,280,8
INSERCAO,493496722,141,8
INSERCAO,200894776,130,3
INSERCAO,592772902,170,7
INSERCAO,655516525,232,5
INSERCAO,229817121,254,4
INSERCAO,178916826,128,5
INSERCAO,051598255,172,5
INSERCAO,794774897,201,6
INSERCAO,820636965,169,7
INSERCAO,002553343,121,3
INSERCAO,981998840,173,3
INSERCAO,594284995,172,6
INSERCAO,755042227,177,4
INSERCAO,009819227,97,3
INSERCAO,134077008,100,2
INSERCAO,854348193,176,3
INSERCAO,800421364,107,3
INSERCAO,619874606,171,4
INSERCAO,084480187,257,3
INSERCAO,507141211,282,5
INSERCAO,600103631,187,3
INSERCAO,903731361,114,3
INSERCAO,255195822,163,3
INSERCAO,086835082,213,4
INSERCAO,172389427,76,3
INSERCAO,263531337,106,3
INSERCAO,010025319,205,3
INSERCAO,401846530,102,4
INSERCAO,075332296,148,4
INSERCAO,305733094,87,3
INSERCAO,570761243,102,2
INSERCAO,456507805,122,5
INSERCAO,750713490,184,4
INSERCAO,775282059,144,5
INSERCAO,608003988,150,4
INSERCAO,760202957,173,2
INSERCAO,551338061,166,5
INSERCAO,644762612,112,1
INSERCAO,096906426,96,3
INSERCAO,566155090,98,4
INSERCAO,603544724,194,6
INSERCAO,504622213,129,4
INSERCAO,587982596,99,4
INSERCAO,361896657,89,4
INSERCAO,986623157,124,3
INSERCAO,077201830,187,5
INSERCAO,867046939,105,2
INSERCAO,475675153,160,3
INSERCAO,449605640,159,5
INSERCAO,058213081,178,5
INSERCAO,085737924,87,2
INSERCAO,258270548,174,5
INSERCAO,944207270,232,4
INSERCAO,972858359,101,3
INSERCAO,047509915,154,3
INSERCAO,179943896,226,4
INSERCAO,803210948,198,4
INSERCAO,948130691,158,2
INSERCAO,667960319,195,6
INSERCAO,334647162,237,7
INSERCAO,604330151,257,5
INSERCAO,063950363,103,2
INSERCAO,669834141,105,1
INSERCAO,063418947,152,3
INSERCAO,930314136,210,5
INSERCAO,970525001,161,3
INSERCAO,593325428,161,4
INSERCAO,352831483,164,2
INSERCAO,754586194,367,4
INSERCAO,119502007,129,3
INSERCAO,418710488,201,5
INSERCAO,349604296,189,4
INSERCAO,390471657,157,5
INSERCAO,185375559,163,4
INSERCAO,045360753,74,2
INSERCAO,326268658,157,5
INSERCAO,258793646,247,6
INSERCAO,077528047,136,4
INSERCAO,533154857,99,4
INSERCAO,430280123,189,4
INSERCAO,012956130,144,5
INSERCAO,850171921,232,3
INSERCAO,542429065,155,4
INSERCAO,417577727,167,5
INSERCAO,212056044,263,5
INSERCAO,547167570,126,3
INSERCAO,122723048,126,3
INSERCAO,756785599,236,5
INSERCAO,593194690,147,5
INSERCAO,349618055,263,7
INSERCAO,201136070,86,2
INSERCAO,225418848,130,6
INSERCAO,449522004,218,5
INSERCAO,259341828,170,4
INSERCAO,633910898,172,7
INSERCAO,710957431,223,4
INSERCAO,431642954,311,6
INSERCAO,339350113,114,5
INSERCAO,109087122,110,3
INSERCAO,780777558,144,5
INSERCAO,606298512,186,2
INSERCAO,218472681,151,5
INSERCAO,536836934,101,2
INSERCAO,261263578,174,4
INSERCAO,940234309,113,3
INSERCAO,239701868,187,6
INSERCAO,634729193,171,3
INSERCAO,969841287,129,4
INSERCAO,765750478,224,7
INSERCAO,549703912,76,3
INSERCAO,488509039,203,6
INSERCAO,233160513,176,3
INSERCAO,689855751,159,5
INSERCAO,939529172,171,5
INSERCAO,156805607,134,2
INSERCAO,340305317,219,5
INSERCAO,620043667,186,3
INSERCAO,885952266,211,6
INSERCAO,624075551,252,6
INSERCAO,123889922,195,4
INSERCAO,076101460,107,3
INSERCAO,204955983,114,4
INSERCAO,154940774,282,6
INSERCAO,309662456,183,4
INSERCAO,313107446,263,7
INSERCAO,365571456,125,5
INSERCAO,086815596,114,5
INSERCAO,805991083,185,4
INSERCAO,614420390,165,6
INSERCAO,749816154,105,2
INSERCAO,364832582,231,6
INSERCAO,792858019,183,6
INSERCAO,570730977,168,2
INSERCAO,703003278,224,8
INSERCAO,357397059,123,4
INSERCAO,961697127,196,3
INSERCAO,372422782,117,7
INSERCAO,673194664,152,4
INSERCAO,527509987,258,4
INSERCAO,572885326,269,9
INSERCAO,264997760,207,4
INSERCAO,196300575,107,1
INSERCAO,356521613,208,6
INSERCAO,043136818,186,2
INSERCAO,369232270,151,4
INSERCAO,148668973,244,6
INSERCAO,599539793,140,4
INSERCAO,939994762,198,4
INSERCAO,116782208,143,3
INSERCAO,712534361,165,4
INSERCAO,302584389,98,3
INSERCAO,845676310,129,2
INSERCAO,755468520,185,4
INSERCAO,230904891,96,2
INSERCAO,171023133,238,5
INSERCAO,933862004,245,3
INSERCAO,669742912,115,2
INSERCAO,778568539,163,4
INSERCAO,257581410,100,4
INSERCAO,154469586,126,5
INSERCAO,793460657,196,3
INSERCAO,306541880,202,5
INSERCAO,552492370,104,4
INSERCAO,622558910,362,6
INSERCAO,893229186,93,2
INSERCAO,578006884,335,5
INSERCAO,029433429,123,2
INSERCAO,343449371,202,5
INSERCAO,849262103,227,4
INSERCAO,312381995,122,3
INSERCAO,462113814,257,4
INSERCAO,502961990,186,5
INSERCAO,469391568,145,6
INSERCAO,842625953,245,5
INSERCAO,997892387,178,5
INSERCAO,010605546,105,3
INSERCAO,789691599,229,6
INSERCAO,304298676,183,4
INSERCAO,324589915,266,6
INSERCAO,405214539,297,6
INSERCAO,656869447,209,7
INSERCAO,930091304,180,4
INSERCAO,556129252,142,3
INSERCAO,538688082,154,6
INSERCAO,076519544,232,5
INSERCAO,301982563,145,4
INSERCAO,630032371,118,2
INSERCAO,509988499,213,6
INSERCAO,797741532,139,4
INSERCAO,124796619,133,2
INSERCAO,967893549,120,3
INSERCAO,373712245,284,5
INSERCAO,040493420,219,5
INSERCAO,396900324,192,4
INSERCAO,839530146,99,1
INSERCAO,321092153,244,4
INSERCAO,341793851,186,3
INSERCAO,240865590,121,4
INSERCAO,417618410,211,5
INSERCAO,804682616,122,2
INSERCAO,568661698,211,8
INSERCAO,092385956,155,2
INSERCAO,864037248,160,5
INSERCAO,007653164,105,2
INSERCAO,063816451,126,2
INSERCAO,836723047,102,2
INSERCAO,329502418,274,5
INSERCAO,934866386,137,3
INSERCAO,217698841,196,5
INSERCAO,208362807,177,3
INSERCAO,960791903,117,2
INSERCAO,319731474,286,7
INSERCAO,821283425,170,3
INSERCAO,613687571,102,3
INSERCAO,023209052,237,3
INSERCAO,747996840,256,6
INSERCAO,168100527,128,4
INSERCAO,225326251,145,3
INSERCAO,830170468,196,5
INSERCAO,870996011,188,7
INSERCAO,081499183,150,3
INSERCAO,082134384,93,3
INSERCAO,743706186,165,3
INSERCAO,173500739,129,4
INSERCAO,746982090,143,5
INSERCAO,839834073,164,2
INSERCAO,778834774,207,6
INSERCAO,669761295,256,7
INSERCAO,404645835,154,2
INSERCAO,686845525,200,5
INSERCAO,895894898,401,6
INSERCAO,107803808,129,4
INSERCAO,556147373,188,7
INSERCAO,774178354,172,3
INSERCAO,223822678,108,3
INSERCAO,814392086,262,4
INSERCAO,676418393,167,4
INSERCAO,818616350,137,5
INSERCAO,792678950,201,6
INSERCAO,202270429,153,3
INSERCAO,209296808,89,3
INSERCAO,383085117,230,6
INSERCAO,027702817,177,5
INSERCAO,163128398,274,9
INSERCAO,480946157,196,6
INSERCAO,819851488,167,5
INSERCAO,028833657,136,5
INSERCAO,424371302,219,7
INSERCAO,284219003,140,5
INSERCAO,922110155,115,2
INSERCAO,300241961,223,4
INSERCAO,219201954,255,6
INSERCAO,502531787,166,5
INSERCAO,504044098,204,8
INSERCAO,015033794,210,4
INSERCAO,605324426,235,10
INSERCAO,790053513,254,6
INSERCAO,446781981,309,5
INSERCAO,021634579,223,5
INSERCAO,454942221,243,4
INSERCAO,986938193,136,4
INSERCAO,691675647,208,8
INSERCAO,401910901,288,5
INSERCAO,682770954,114,3
INSERCAO,461785097,142,5
INSERCAO,868365216,160,3
INSERCAO,781143472,171,5
INSERCAO,198518763,159,3
INSERCAO,503543771,125,4
INSERCAO,144313669,185,5
INSERCAO,521480333,169,4
INSERCAO,031777132,96,3
INSERCAO,424124753,140,5
INSERCAO,726662906,237,5
INSERCAO,920892282,189,4
INSERCAO,718669822,345,5
INSERCAO,135851766,203,6
INSERCAO,423764435,104,3
INSERCAO,234667830,169,4
INSERCAO,466738047,153,4
INSERCAO,782352900,109,5
INSERCAO,955770707,144,3
INSERCAO,457938200,119,4
INSERCAO,819023819,263,7
INSERCAO,640979426,158,11
INSERCAO,211471382,157,5
INSERCAO,371132976,209,5
INSERCAO,680795365,222,6
INSERCAO,972669338,104,3
INSERCAO,786372810,154,3
INSERCAO,940354440,138,4
INSERCAO,415561485,292,5
INSERCAO,590565133,154,5
INSERCAO,312679026,208,11
INSERCAO,881678246,119,2
INSERCAO,306501406,223,5
INSERCAO,933338952,90,2
INSERCAO,779014486,203,4
INSERCAO,958155310,103,3
INSERCAO,035737735,114,3
INSERCAO,560288751,252,6
INSERCAO,568749475,123,5
INSERCAO,377929444,202,5
INSERCAO,786649046,77,2
INSERCAO,048546638,117,3
INSERCAO,790012728,204,5
INSERCAO,989009583,161,4
INSERCAO,101959632,199,4
INSERCAO,960178999,207,3
INSERCAO,607248585,211,4
INSERCAO,124040669,169,3
INSERCAO,256175778,136,5
INSERCAO,830218832,73,3
INSERCAO,221771672,201,5
INSERCAO,714488423,80,2
INSERCAO,482436794,139,4
INSERCAO,156497020,242,5
INSERCAO,985875976,104,3
INSERCAO,583386658,243,5
INSERCAO,369825278,153,7
INSERCAO,103180506,218,4
INSERCAO,215868259,181,4
INSERCAO,943851532,127,3
INSERCAO,489368550,204,5
INSERCAO,193125379,207,6
INSERCAO,493208915,172,7
INSERCAO,084674235,185,4
INSERCAO,297895108,117,4
INSERCAO,972607018,155,4
INSERCAO,810053473,241,3
INSERCAO,068622866,132,4
INSERCAO,102415464,144,2
INSERCAO,734830336,177,5
INSERCAO,101167951,199,4
INSERCAO,145876663,118,4
INSERCAO,205224687,164,4
INSERCAO,220126190,131,5
INSERCAO,130425809,159,4
INSERCAO,485567972,94,4
INSERCAO,406611406,207,4
INSERCAO,320756718,135,5
INSERCAO,490524251,131,4
INSERCAO,205113802,120,2
INSERCAO,072945902,69,3
INSERCAO,190346773,220,7
INSERCAO,012062194,237,5
INSERCAO,283706723,149,4
INSERCAO,850412524,530,7
INSERCAO,145973329,247,4
INSERCAO,232890260,147,5
INSERCAO,497624590,231,6
INSERCAO,977419202,184,4
INSERCAO,394748205,180,6
INSERCAO,363223373,253,8
INSERCAO,551125189,134,4
INSERCAO,500679828,157,3
INSERCAO,148216915,157,4
INSERCAO,092628633,136,4
INSERCAO,172317405,441,4
INSERCAO,853879964,156,4
INSERCAO,192966199,110,3
INSERCAO,601675583,232,5
INSERCAO,435522433,123,5
INSERCAO,639439477,123,3
INSERCAO,511219743,175,3
INSERCAO,803239554,139,3
INSERCAO,260212318,230,5
INSERCAO,274565251,117,4
INSERCAO,012291458,117,4
INSERCAO,582640767,249,4
INSERCAO,500631702,176,8
INSERCAO,769652971,160,3
INSERCAO,488553265,203,5
INSERCAO,166291137,191,4
INSERCAO,792010196,213,4
INSERCAO,565106094,145,5
INSERCAO,201273289,102,3
INSERCAO,477238666,282,7
INSERCAO,632518252,79,2
INSERCAO,780675581,185,5
INSERCAO,857737456,216,5
INSERCAO,343220703,240,6
INSERCAO,357444497,323,6
INSERCAO,218636450,255,5
INSERCAO,827187091,158,5
INSERCAO,868154749,228,4
INSERCAO,017031591,108,2
INSERCAO,177841577,179,4
INSERCAO,798897549,137,5
INSERCAO,946767653,123,3
INSERCAO,645957531,168,4
INSERCAO,726891307,160,6
INSERCAO,470037302,185,9
INSERCAO,459375144,154,6
INSERCAO,732727584,163,4
INSERCAO,563709277,154,3
INSERCAO,645260831,183,5
INSERCAO,550170700,136,5
INSERCAO,346642970,108,3
INSERCAO,824197462,167,3
INSERCAO,282998390,148,5
INSERCAO,956364013,193,4
INSERCAO,953974808,117,3
INSERCAO,974666764,166,3
INSERCAO,213972541,293,6
INSERCAO,414255985,168,6
INSERCAO,327477285,113,5
INSERCAO,413351424,232,5
INSERCAO,975981739,242,4
INSERCAO,051530746,196,4
INSERCAO,078987696,218,6
INSERCAO,250460429,129,4
INSERCAO,448154210,240,6
INSERCAO,617023841,103,2
INSERCAO,689199598,198,7
INSERCAO,260506222,223,4
INSERCAO,427536616,243,6
INSERCAO,280841001,182,4
INSERCAO,295662344,129,5
INSERCAO,031159146,157,5
INSERCAO,853678823,266,4
INSERCAO,139116098,224,10
INSERCAO,078699671,107,4
INSERCAO,952189311,165,2
INSERCAO,442422281,254,6
INSERCAO,261728324,167,3
INSERCAO,670069584,145,6
INSERCAO,099062063,156,5
INSERCAO,527913724,185,4
INSERCAO,569988168,217,7
INSERCAO,158656474,266,8
INSERCAO,641279841,153,3
INSERCAO,576466325,193,7
INSERCAO,553550528,124,4
INSERCAO,017980278,156,3
INSERCAO,125902096,176,5
INSERCAO,643415744,202,5
INSERCAO,679375234,155,4
INSERCAO,255272426,244,12
INSERCAO,010439286,219,5
INSERCAO,760947545,125,3
INSERCAO,871968966,243,7
INSERCAO,935807906,87,3
INSERCAO,558958871,149,5
INSERCAO,228281682,143,4
INSERCAO,931743660,160,3
INSERCAO,464891352,143,4
INSERCAO,612436279,138,4
INSERCAO,766585074,295,7
INSERCAO,547329087,160,5
INSERCAO,501834399,296,7
INSERCAO,262657733,250,4
INSERCAO,713390398,200,8
INSERCAO,074112775,197,2
INSERCAO,753444373,130,3
INSERCAO,432861236,147,4
INSERCAO,057637307,156,4
INSERCAO,635995685,150,4
INSERCAO,594589649,155,4
INSERCAO,609375393,337,5
INSERCAO,908013331,198,5
INSERCAO,445036790,202,3
INSERCAO,442594867,250,5
INSERCAO,596843935,236,6
INSERCAO,748418492,244,5
INSERCAO,243821044,205,6
INSERCAO,685203506,187,6
INSERCAO,793537455,304,5
INSERCAO,228670053,133,3
INSERCAO,247733113,307,4
INSERCAO,456841199,133,6
INSERCAO,944648559,389,4
INSERCAO,946038519,209,4
INSERCAO,712502551,139,6
INSERCAO,984025189,103,2
INSERCAO,916246007,174,4
INSERCAO,062931681,186,6
INSERCAO,948854916,148,3
INSERCAO,802416398,183,9
INSERCAO,804603094,119,3
INSERCAO,155283088,469,7
INSERCAO,995361571,80,3
INSERCAO,387088292,171,5
INSERCAO,153520548,233,2
INSERCAO,806947838,121,3
INSERCAO,604982315,135,3
INSERCAO,465203716,182,7
INSERCAO,011142980,123,2
INSERCAO,144275042,270,5
INSERCAO,398617974,244,7
INSERCAO,580675119,243,6
INSERCAO,434161849,158,4
INSERCAO,780163845,115,4
INSERCAO,049863912,119,1
INSERCAO,942620065,218,6
INSERCAO,154596661,194,5
INSERCAO,800391802,173,6
INSERCAO,792995719,203,8
INSERCAO,297464401,151,5
INSERCAO,542637906,287,4
INSERCAO,946819810,198,4
INSERCAO,430998331,145,4
INSERCAO,117473679,291,7
INSERCAO,004113633,164,5
INSERCAO,365239469,249,5
INSERCAO,148885478,160,4
INSERCAO,439476881,176,7
INSERCAO,147101480,212,4
INSERCAO,803370256,188,6
INSERCAO,898598058,86,2
INSERCAO,971766593,226,5
INSERCAO,566400232,195,4
INSERCAO,465406055,242,6
INSERCAO,760973960,178,5
INSERCAO,635412737,124,4
INSERCAO,673947893,292,5
INSERCAO,545445480,140,4
INSERCAO,106557385,153,5
INSERCAO,932701449,186,5
INSERCAO,271627158,114,5
INSERCAO,106154363,238,6
INSERCAO,523477027,246,6
INSERCAO,474892011,189,6
INSERCAO,468538849,179,5
INSERCAO,290375228,232,5
INSERCAO,526070127,125,7
INSERCAO,743369723,213,3
INSERCAO,370159858,148,3
INSERCAO,255108284,187,4
INSERCAO,268611789,178,4
INSERCAO,467192922,221,9
INSERCAO,725555839,312,5
INSERCAO,851694349,146,6
INSERCAO,084563894,176,5
INSERCAO,177176691,197,3
INSERCAO,317425750,190,5
INSERCAO,080400306,266,5
INSERCAO,659353024,204,7
INSERCAO,134339192,89,2
INSERCAO,842089443,206,4
INSERCAO,675339329,268,6
INSERCAO,582134678,312,9
INSERCAO,979329507,206,4
INSERCAO,819335667,138,4
INSERCAO,441155838,269,6
INSERCAO,684439444,266,6
INSERCAO,993949607,132,5
INSERCAO,793246868,381,6
INSERCAO,675012469,114,4
INSERCAO,500788472,191,5
INSERCAO,030241049,150,1
INSERCAO,004890229,92,3
INSERCAO,082960676,204,4
INSERCAO,749742260,200,6
INSERCAO,566678586,128,4
INSERCAO,115820612,178,2
INSERCAO,579535534,148,3
INSERCAO,171234391,170,4
INSERCAO,365051225,204,5
INSERCAO,502813715,280,8
INSERCAO,836205886,240,5
INSERCAO,517596110,244,7
INSERCAO,307116354,186,7
INSERCAO,809299394,210,4
INSERCAO,637509103,194,4
INSERCAO,979939622,126,2
INSERCAO,436560938,262,7
INSERCAO,459609968,143,7
INSERCAO,138370257,515,6
INSERCAO,344585223,153,5
INSERCAO,659493675,215,6
INSERCAO,815400474,284,7
INSERCAO,189023547,199,4
INSERCAO,385806197,266,7
INSERCAO,179873920,268,6
INSERCAO,881135465,187,8
INSERCAO,178228241,359,7
INSERCAO,621933676,120,3
INSERCAO,440559425,126,6
INSERCAO,544296792,299,6
INSERCAO,946421749,224,6
INSERCAO,418842904,202,6
INSERCAO,853940366,302,8
INSERCAO,793481527,138,6
INSERCAO,292611996,257,5
INSERCAO,120554363,210,7
INSERCAO,720084035,161,5
INSERCAO,728670587,219,6
INSERCAO,619881845,210,5
INSERCAO,811762191,220,6
INSERCAO,167539906,191,4
INSERCAO,719412565,184,7
INSERCAO,937571632,218,4
INSERCAO,787633321,222,4
INSERCAO,176926184,164,4
INSERCAO,427990153,317,6
INSERCAO,548140554,117,4
INSERCAO,834616376,120,4
INSERCAO,891967732,181,5
INSERCAO,237171952,150,3
INSERCAO,932180858,87,3
INSERCAO,319962516,330,7
INSERCAO,024638680,181,3
INSERCAO,122936154,197,6
INSERCAO,597474473,256,8
INSERCAO,077904213,85,4
INSERCAO,032368345,168,2
INSERCAO,694341661,165,5
INSERCAO,405650517,286,7
INSERCAO,757647460,259,7
INSERCAO,724524525,170,5
INSERCAO,893379405,311,4
INSERCAO,447591918,1851,3
INSERCAO,887979891,129,3
INSERCAO,694297373,276,4
INSERCAO,094279547,193,5
INSERCAO,753093895,187,6
INSERCAO,187345215,207,5
INSERCAO,779225191,144,5
INSERCAO,313480564,229,5
INSERCAO,209445898,277,8
INSERCAO,463469164,107,4
INSERCAO,215906212,179,3
INSERCAO,896532963,119,2
INSERCAO,195624206,158,5
INSERCAO,936762269,192,2
INSERCAO,114712114,163,3
INSERCAO,653176468,296,8
INSERCAO,491524564,149,5
INSERCAO,204382006,127,6
INSERCAO,182447928,513,5
INSERCAO,696217336,163,5
INSERCAO,882608439,153,3
INSERCAO,193037763,201,5
INSERCAO,183803035,217,5
INSERCAO,259669023,189,5
INSERCAO,022693300,104,2
INSERCAO,392921847,215,5
INSERCAO,539948342,223,5
INSERCAO,801758516,119,3
INSERCAO,402077414,130,4
INSERCAO,723612495,298,8
INSERCAO,143451077,144,5
INSERCAO,284649617,261,6
INSERCAO,955921109,154,4
INSERCAO,012027395,136,4
INSERCAO,253655367,254,6
INSERCAO,641668642,126,5
INSERCAO,804799396,246,5
INSERCAO,274379906,147,6
INSERCAO,603730194,178,6
INSERCAO,583714750,200,6
INSERCAO,975123999,188,4
INSERCAO,980007120,237,3
INSERCAO,546825880,154,5
INSERCAO,363924214,217,5
INSERCAO,467435976,132,4
INSERCAO,401069594,110,3
INSERCAO,022910414,185,4
INSERCAO,088945041,293,8
INSERCAO,755746288,145,4
INSERCAO,598159279,208,5
INSERCAO,581943839,139,5
INSERCAO,581277228,304,5
INSERCAO,688454799,169,6
INSERCAO,770739280,233,7
INSERCAO,569469336,202,5
INSERCAO,826578751,194,5
INSERCAO,896292668,229,6
INSERCAO,831940913,208,5
INSERCAO,776629149,239,6
INSERCAO,776343943,252,3
INSERCAO,741047875,157,5
INSERCAO,181209740,141,4
INSERCAO,925484448,159,3
INSERCAO,951742261,240,4
INSERCAO,650799498,201,8
INSERCAO,437163386,319,5
INSERCAO,765693934,128,5
INSERCAO,538429156,299,7
INSERCAO,588452058,174,6
INSERCAO,106408867,319,5
INSERCAO,297546663,374,5
INSERCAO,223272093,160,4
INSERCAO,067137700,114,3
INSERCAO,790101016,207,4
INSERCAO,218949961,239,6
INSERCAO,196471450,369,6
INSERCAO,852075157,146,4
INSERCAO,737604332,214,5
INSERCAO,090291160,165,3
INSERCAO,662335014,192,3
INSERCAO,420469202,216,8
INSERCAO,243101148,192,7
INSERCAO,617572007,224,5
INSERCAO,299177681,207,6
INSERCAO,791869382,183,3
INSERCAO,451301534,93,3
INSERCAO,346710739,331,7
INSERCAO,641628039,122,5
INSERCAO,931837193,218,6
INSERCAO,098538285,321,6
INSERCAO,116417793,110,3
INSERCAO,613003184,225,7
INSERCAO,518024503,281,5
INSERCAO,058614050,188,4
INSERCAO,399757496,134,3
INSERCAO,684341502,264,8
INSERCAO,888847863,194,3
