operacao,dado,tempo_ns,colisoes
INSERCAO,160245354,65,0
INSERCAO,059443996,104,0
INSERCAO,035748656,93,0
INSERCAO,775441951,43,0
INSERCAO,926999687,102,0
INSERCAO,573733578,109,4
INSERCAO,774178430,87,2
INSERCAO,653862810,106,0
INSERCAO,728320928,182,17
INSERCAO,918926054,197,6
INSERCAO,220345180,123,8
INSERCAO,593828099,41,0
INSERCAO,431010639,79,1
INSERCAO,608479950,102,3
INSERCAO,845077011,59,0
INSERCAO,977494092,102,0
INSERCAO,447249851,84,1
INSERCAO,674579166,160,4
INSERCAO,940207495,112,1
INSERCAO,439157985,126,10
INSERCAO,315984962,124,1
INSERCAO,326606877,64,0
INSERCAO,839133140,179,10
INSERCAO,713663963,120,9
INSERCAO,983425582,74,0
INSERCAO,280999492,118,0
INSERCAO,493323263,66,2
INSERCAO,039572213,60,0
INSERCAO,017679974,105,0
INSERCAO,418536774,142,1
INSERCAO,849089082,66,0
INSERCAO,036806476,42,0
INSERCAO,548155226,129,1
INSERCAO,720682039,84,2
INSERCAO,523322138,169,0
INSERCAO,485104519,72,1
INSERCAO,532574136,88,6
INSERCAO,967553655,119,0
INSERCAO,452553975,65,1
INSERCAO,826315602,92,5
INSERCAO,877382177,118,0
INSERCAO,064267783,66,0
INSERCAO,907291080,114,0
INSERCAO,168759328,171,18
INSERCAO,943885955,67,1
INSERCAO,044892326,121,0
INSERCAO,050963980,81,3
INSERCAO,485976847,59,0
INSERCAO,921974237,117,0
INSERCAO,721385501,99,4
INSERCAO,668888962,126,2
INSERCAO,904603702,101,6
INSERCAO,026050835,73,1
INSERCAO,039101770,118,0
INSERCAO,444492013,70,1
INSERCAO,424981917,65,1
INSERCAO,742985713,120,0
INSERCAO,581413714,132,10
INSERCAO,444644146,118,1
INSERCAO,635078560,82,2
INSERCAO,354112004,53,0
INSERCAO,005000345,159,8
INSERCAO,633426938,91,5
INSERCAO,696736576,62,0
INSERCAO,730717659,133,1
INSERCAO,283787664,63,1
INSERCAO,030687090,122,2
INSERCAO,962635272,96,5
INSERCAO,322994164,79,3
INSERCAO,192448495,134,3
INSERCAO,967188773,116,0
INSERCAO,092086557,161,6
INSERCAO,552934930,67,2
INSERCAO,670093380,292,24
INSERCAO,771290368,61,2
INSERCAO,515889556,54,0
INSERCAO,606180023,123,1
INSERCAO,394636294,65,0
INSERCAO,885851489,86,5
INSERCAO,818930781,232,15
INSERCAO,214891083,60,0
INSERCAO,373389860,119,0
INSERCAO,865337911,125,1
INSERCAO,021380407,74,2
INSERCAO,131253181,143,3
INSERCAO,855629653,58,1
INSERCAO,479812466,68,2
INSERCAO,119024920,152,5
INSERCAO,507785648,60,0
INSERCAO,366295379,120,1
INSERCAO,385034960,90,5
INSERCAO,179982271,108,6
INSERCAO,789713754,178,10
INSERCAO,845379566,74,2
INSERCAO,748257925,149,14
INSERCAO,951221829,117,0
INSERCAO,570313305,60,0
INSERCAO,974038488,122,0
INSERCAO,060244574,91,0
INSERCAO,129074667,40,0
INSERCAO,383922055,174,7
INSERCAO,897977365,64,1
INSERCAO,524098046,81,2
INSERCAO,222804919,129,0
INSERCAO,531797155,43,0
INSERCAO,757359092,146,1
INSERCAO,241684546,108,5
INSERCAO,547978541,101,7
INSERCAO,961125762,136,3
INSERCAO,875441503,91,5
INSERCAO,062769350,85,4
INSERCAO,118557357,127,0
INSERCAO,512213091,85,4
INSERCAO,027435455,126,2
INSERCAO,648552321,117,0
INSERCAO,101104488,82,2
INSERCAO,939593567,200,8
INSERCAO,842495374,56,0
INSERCAO,781280908,329,41
INSERCAO,428934912,136,3
INSERCAO,275771647,179,2
INSERCAO,025470586,64,0
INSERCAO,959097856,125,2
INSERCAO,416612028,61,0
INSERCAO,254374888,85,3
INSERCAO,243142195,122,0
INSERCAO,295575548,66,0
INSERCAO,330429028,78,3
INSERCAO,785673137,129,0
INSERCAO,310122962,105,5
INSERCAO,151205062,200,4
INSERCAO,663653055,84,4
INSERCAO,832692197,130,10
INSERCAO,986646281,201,0
INSERCAO,543038235,58,0
INSERCAO,307870268,68,1
INSERCAO,586938822,165,6
INSERCAO,300192532,71,2
INSERCAO,969045897,126,2
INSERCAO,698024740,67,0
INSERCAO,968258031,52,2
INSERCAO,210368662,126,1
INSERCAO,239392367,59,2
INSERCAO,444280859,57,2
INSERCAO,285110529,120,0
INSERCAO,494430601,59,0
INSERCAO,017196417,178,0
INSERCAO,429078526,118,7
INSERCAO,505055506,68,0
INSERCAO,048328877,119,0
INSERCAO,196201293,48,0
INSERCAO,324985006,77,2
INSERCAO,716150047,105,0
INSERCAO,502334297,40,0
INSERCAO,123309423,162,3
INSERCAO,100220798,98,0
INSERCAO,507303732,42,0
INSERCAO,652212451,71,1
INSERCAO,365704005,39,0
INSERCAO,674042908,41,0
INSERCAO,780861986,161,12
INSERCAO,168351223,102,4
INSERCAO,586716202,218,7
INSERCAO,549572264,41,0
INSERCAO,908927909,42,0
INSERCAO,572106197,181,8
INSERCAO,721433472,113,6
INSERCAO,766377811,75,1
INSERCAO,512826840,94,0
INSERCAO,833999526,87,2
INSERCAO,705367677,139,1
INSERCAO,221584241,138,4
INSERCAO,019000486,154,13
INSERCAO,434523049,59,0
INSERCAO,613642622,123,2
INSERCAO,493496722,66,1
INSERCAO,200894776,71,1
INSERCAO,592772902,88,5
INSERCAO,655516525,113,0
INSERCAO,229817121,115,1
INSERCAO,178916826,85,3
INSERCAO,051598255,58,0
INSERCAO,794774897,133,3
INSERCAO,820636965,79,3
INSERCAO,002553343,164,12
INSERCAO,981998840,122,2
INSERCAO,594284995,76,3
INSERCAO,755042227,118,0
INSERCAO,009819227,93,5
INSERCAO,134077008,70,2
INSERCAO,854348193,121,0
INSERCAO,800421364,99,4
INSERCAO,619874606,117,6
INSERCAO,084480187,121,1
INSERCAO,507141211,118,0
INSERCAO,600103631,144,3
INSERCAO,903731361,123,11
INSERCAO,255195822,57,0
INSERCAO,086835082,134,2
INSERCAO,172389427,86,3
INSERCAO,263531337,64,2
INSERCAO,010025319,142,3
INSERCAO,401846530,84,4
INSERCAO,075332296,151,5
INSERCAO,305733094,59,2
INSERCAO,570761243,58,0
INSERCAO,456507805,159,4
INSERCAO,750713490,50,0
INSERCAO,775282059,83,4
INSERCAO,608003988,145,6
INSERCAO,760202957,120,0
INSERCAO,551338061,151,5
INSERCAO,644762612,65,2
INSERCAO,096906426,78,3
INSERCAO,566155090,125,1
INSERCAO,603544724,67,2
INSERCAO,504622213,89,5
INSERCAO,587982596,183,7
INSERCAO,361896657,101,7
INSERCAO,986623157,86,4
INSERCAO,077201830,237,5
INSERCAO,867046939,66,0
INSERCAO,475675153,68,2
INSERCAO,449605640,91,4
INSERCAO,058213081,64,1
INSERCAO,085737924,271,32
INSERCAO,258270548,118,1
INSERCAO,944207270,125,2
INSERCAO,972858359,83,4
INSERCAO,047509915,59,0
INSERCAO,179943896,135,2
INSERCAO,803210948,115,8
INSERCAO,948130691,120,2
INSERCAO,667960319,84,4
INSERCAO,334647162,82,3
INSERCAO,604330151,126,1
INSERCAO,063950363,151,13
INSERCAO,669834141,66,0
INSERCAO,063418947,189,11
INSERCAO,930314136,58,0
INSERCAO,970525001,142,3
INSERCAO,593325428,77,3
INSERCAO,352831483,124,2
INSERCAO,754586194,226,17
INSERCAO,119502007,79,3
INSERCAO,418710488,66,1
INSERCAO,349604296,154,6
INSERCAO,390471657,85,4
INSERCAO,185375559,119,0
INSERCAO,045360753,164,18
INSERCAO,326268658,54,0
INSERCAO,258793646,148,5
INSERCAO,077528047,103,5
INSERCAO,533154857,113,6
INSERCAO,430280123,139,12
INSERCAO,012956130,187,22
INSERCAO,850171921,204,13
INSERCAO,542429065,74,2
INSERCAO,417577727,127,9
INSERCAO,212056044,170,9
INSERCAO,547167570,75,2
INSERCAO,122723048,64,2
INSERCAO,756785599,116,0
INSERCAO,593194690,162,15
INSERCAO,349618055,194,21
INSERCAO,201136070,68,0
INSERCAO,225418848,53,0
INSERCAO,449522004,89,4
INSERCAO,259341828,68,0
INSERCAO,633910898,123,12
INSERCAO,710957431,18614,0
INSERCAO,431642954,61,0
INSERCAO,339350113,57,0
INSERCAO,109087122,131,1
INSERCAO,780777558,59,0
INSERCAO,606298512,92,0
INSERCAO,218472681,40,0
INSERCAO,536836934,40,0
INSERCAO,261263578,159,4
INSERCAO,940234309,39,0
INSERCAO,239701868,38,0
INSERCAO,634729193,93,0
INSERCAO,969841287,82,1
INSERCAO,765750478,42,0
INSERCAO,549703912,39,0
INSERCAO,488509039,104,4
INSERCAO,233160513,93,0
INSERCAO,689855751,39,0
INSERCAO,939529172,39,0
INSERCAO,156805607,100,0
INSERCAO,340305317,50,0
INSERCAO,620043667,84,4
INSERCAO,885952266,41,0
INSERCAO,624075551,86,2
INSERCAO,123889922,89,1
INSERCAO,076101460,44,0
INSERCAO,204955983,42,0
INSERCAO,154940774,79,1
INSERCAO,309662456,56,0
INSERCAO,313107446,50,0
INSERCAO,365571456,78,1
INSERCAO,086815596,41,0
INSERCAO,805991083,106,3
INSERCAO,614420390,107,5
INSERCAO,749816154,95,3
INSERCAO,364832582,50,0
INSERCAO,792858019,49,0
INSERCAO,570730977,56,0
INSERCAO,703003278,44,0
INSERCAO,357397059,45,0
INSERCAO,961697127,43,0
INSERCAO,372422782,77,1
INSERCAO,673194664,64,1
INSERCAO,527509987,58,0
INSERCAO,572885326,39,0
INSERCAO,264997760,117,5
INSERCAO,196300575,41,0
INSERCAO,356521613,66,1
INSERCAO,043136818,93,0
INSERCAO,369232270,44,0
INSERCAO,148668973,102,0
INSERCAO,599539793,83,5
INSERCAO,939994762,103,0
INSERCAO,116782208,42,0
INSERCAO,712534361,162,4
INSERCAO,302584389,78,1
INSERCAO,845676310,38,0
INSERCAO,755468520,104,0
INSERCAO,230904891,80,1
INSERCAO,171023133,45,0
INSERCAO,933862004,75,1
INSERCAO,669742912,39,0
INSERCAO,778568539,40,0
INSERCAO,257581410,40,0
INSERCAO,154469586,40,0
INSERCAO,793460657,73,1
INSERCAO,306541880,39,0
INSERCAO,552492370,109,3
INSERCAO,622558910,60,0
INSERCAO,893229186,40,0
INSERCAO,578006884,136,2
INSERCAO,029433429,56,0
INSERCAO,343449371,40,0
INSERCAO,849262103,127,1
INSERCAO,312381995,57,1
INSERCAO,462113814,89,3
INSERCAO,502961990,129,1
INSERCAO,469391568,157,7
INSERCAO,842625953,146,3
INSERCAO,997892387,52,0
INSERCAO,010605546,58,0
INSERCAO,789691599,101,0
INSERCAO,304298676,41,0
INSERCAO,324589915,41,0
INSERCAO,405214539,115,0
INSERCAO,656869447,87,3
INSERCAO,930091304,45,0
INSERCAO,556129252,41,0
INSERCAO,538688082,39,0
INSERCAO,076519544,77,1
INSERCAO,301982563,41,0
INSERCAO,630032371,40,0
INSERCAO,509988499,39,0
INSERCAO,797741532,61,1
INSERCAO,124796619,75,1
INSERCAO,967893549,32,0
INSERCAO,373712245,39,0
INSERCAO,040493420,57,0
INSERCAO,396900324,66,1
INSERCAO,839530146,71,1
INSERCAO,321092153,152,0
INSERCAO,341793851,148,2
INSERCAO,240865590,75,1
INSERCAO,417618410,120,1
INSERCAO,804682616,41,0
INSERCAO,568661698,68,1
INSERCAO,092385956,143,2
INSERCAO,864037248,59,0
INSERCAO,007653164,41,0
INSERCAO,063816451,93,0
INSERCAO,836723047,92,3
INSERCAO,329502418,125,1
INSERCAO,934866386,68,1
INSERCAO,217698841,54,0
INSERCAO,208362807,130,3
INSERCAO,960791903,73,2
INSERCAO,319731474,104,1
INSERCAO,821283425,180,5
INSERCAO,613687571,75,0
INSERCAO,023209052,125,0
INSERCAO,747996840,110,4
INSERCAO,168100527,67,0
INSERCAO,225326251,132,0
INSERCAO,830170468,49,0
INSERCAO,870996011,48,0
INSERCAO,081499183,110,0
INSERCAO,082134384,48,0
INSERCAO,743706186,130,1
INSERCAO,173500739,48,0
INSERCAO,746982090,103,0
INSERCAO,839834073,160,0
INSERCAO,778834774,87,3
INSERCAO,669761295,102,0
INSERCAO,404645835,111,0
INSERCAO,686845525,47,0
INSERCAO,895894898,127,1
INSERCAO,107803808,74,1
INSERCAO,556147373,82,1
INSERCAO,774178354,193,7
INSERCAO,223822678,71,1
INSERCAO,814392086,67,0
INSERCAO,676418393,98,0
INSERCAO,818616350,45,0
INSERCAO,792678950,106,0
INSERCAO,202270429,53,0
INSERCAO,209296808,50,0
INSERCAO,383085117,91,1
INSERCAO,027702817,68,1
INSERCAO,163128398,95,0
INSERCAO,480946157,48,0
INSERCAO,819851488,135,2
INSERCAO,028833657,94,0
INSERCAO,424371302,95,2
INSERCAO,284219003,63,1
INSERCAO,922110155,93,0
INSERCAO,300241961,39,0
INSERCAO,219201954,172,5
INSERCAO,502531787,125,1
INSERCAO,504044098,81,2
INSERCAO,015033794,108,0
INSERCAO,605324426,42,0
INSERCAO,790053513,41,0
INSERCAO,446781981,97,0
INSERCAO,021634579,42,0
INSERCAO,454942221,153,0
INSERCAO,986938193,120,6
INSERCAO,691675647,81,2
INSERCAO,401910901,97,0
INSERCAO,682770954,42,0
INSERCAO,461785097,83,2
INSERCAO,868365216,172,6
INSERCAO,781143472,38,0
INSERCAO,198518763,139,1
INSERCAO,503543771,48,0
INSERCAO,144313669,40,0
INSERCAO,521480333,136,2
INSERCAO,031777132,41,0
INSERCAO,424124753,40,0
INSERCAO,726662906,48,0
INSERCAO,920892282,38,0
INSERCAO,718669822,187,1
INSERCAO,135851766,42,0
INSERCAO,423764435,73,1
INSERCAO,234667830,97,0
INSERCAO,466738047,98,6
INSERCAO,782352900,39,0
INSERCAO,955770707,72,1
INSERCAO,457938200,42,0
INSERCAO,819023819,86,2
INSERCAO,640979426,120,5
INSERCAO,211471382,41,0
INSERCAO,371132976,127,2
INSERCAO,680795365,44,0
INSERCAO,972669338,76,2
INSERCAO,786372810,45,0
INSERCAO,940354440,67,1
INSERCAO,415561485,102,0
INSERCAO,590565133,104,4
INSERCAO,312679026,45,0
INSERCAO,881678246,50,0
INSERCAO,306501406,181,5
INSERCAO,933338952,98,4
INSERCAO,779014486,104,0
INSERCAO,958155310,42,0
INSERCAO,035737735,44,0
INSERCAO,560288751,150,3
INSERCAO,568749475,42,0
INSERCAO,377929444,126,1
INSERCAO,786649046,41,0
INSERCAO,048546638,76,2
INSERCAO,790012728,104,0
INSERCAO,989009583,81,2
INSERCAO,101959632,123,2
INSERCAO,960178999,95,0
INSERCAO,607248585,103,4
INSERCAO,124040669,92,0
INSERCAO,256175778,42,0
INSERCAO,830218832,115,5
INSERCAO,221771672,95,0
INSERCAO,714488423,46,0
INSERCAO,482436794,42,0
INSERCAO,156497020,100,0
INSERCAO,985875976,40,0
INSERCAO,583386658,98,0
INSERCAO,369825278,49,0
INSERCAO,103180506,51,0
INSERCAO,215868259,182,0
INSERCAO,943851532,135,7
INSERCAO,489368550,148,2
INSERCAO,193125379,127,1
INSERCAO,493208915,115,4
INSERCAO,084674235,116,0
INSERCAO,297895108,43,0
INSERCAO,972607018,79,2
INSERCAO,810053473,100,0
INSERCAO,068622866,45,0
INSERCAO,102415464,41,0
INSERCAO,734830336,102,0
INSERCAO,101167951,91,3
INSERCAO,145876663,102,0
INSERCAO,205224687,50,0
INSERCAO,220126190,45,0
INSERCAO,130425809,96,0
INSERCAO,485567972,44,0
INSERCAO,406611406,155,4
INSERCAO,320756718,97,0
INSERCAO,490524251,83,2
INSERCAO,205113802,97,0
INSERCAO,072945902,45,0
INSERCAO,190346773,82,3
INSERCAO,012062194,154,0
INSERCAO,283706723,44,0
INSERCAO,850412524,41,0
INSERCAO,145973329,104,0
INSERCAO,232890260,44,0
INSERCAO,497624590,143,4
INSERCAO,977419202,45,0
INSERCAO,394748205,43,0
INSERCAO,363223373,129,1
INSERCAO,551125189,84,4
INSERCAO,500679828,125,1
INSERCAO,148216915,167,5
INSERCAO,092628633,62,1
INSERCAO,172317405,121,0
INSERCAO,853879964,51,0
INSERCAO,192966199,83,4
INSERCAO,601675583,125,1
INSERCAO,435522433,55,0
INSERCAO,639439477,63,1
INSERCAO,511219743,121,0
INSERCAO,803239554,44,0
INSERCAO,260212318,96,0
INSERCAO,274565251,101,3
INSERCAO,012291458,51,0
INSERCAO,582640767,138,3
INSERCAO,500631702,44,0
INSERCAO,769652971,129,1
INSERCAO,488553265,129,1
INSERCAO,166291137,76,1
INSERCAO,792010196,129,4
INSERCAO,565106094,59,0
INSERCAO,201273289,67,0
INSERCAO,477238666,125,1
INSERCAO,632518252,67,0
INSERCAO,780675581,90,3
INSERCAO,857737456,117,0
INSERCAO,343220703,96,5
INSERCAO,357444497,121,0
INSERCAO,218636450,68,0
INSERCAO,827187091,50,0
INSERCAO,868154749,96,0
INSERCAO,017031591,116,6
INSERCAO,177841577,102,0
INSERCAO,798897549,144,2
INSERCAO,946767653,43,0
INSERCAO,645957531,101,0
INSERCAO,726891307,49,0
INSERCAO,470037302,95,3
INSERCAO,459375144,97,0
INSERCAO,732727584,86,4
INSERCAO,563709277,95,0
INSERCAO,645260831,97,0
INSERCAO,550170700,50,0
INSERCAO,346642970,44,0
INSERCAO,824197462,95,0
INSERCAO,282998390,50,0
INSERCAO,956364013,155,3
INSERCAO,953974808,70,0
INSERCAO,974666764,99,0
INSERCAO,213972541,125,1
INSERCAO,414255985,42,0
INSERCAO,327477285,43,0
INSERCAO,413351424,99,0
INSERCAO,975981739,71,1
INSERCAO,051530746,95,0
INSERCAO,078987696,84,2
INSERCAO,250460429,40,0
INSERCAO,448154210,132,1
INSERCAO,617023841,44,0
INSERCAO,689199598,42,0
INSERCAO,260506222,95,0
INSERCAO,427536616,63,1
INSERCAO,280841001,94,0
INSERCAO,295662344,43,0
INSERCAO,031159146,130,1
INSERCAO,853678823,129,1
INSERCAO,139116098,80,3
INSERCAO,078699671,81,2
INSERCAO,952189311,151,4
INSERCAO,442422281,74,3
INSERCAO,261728324,117,1
INSERCAO,670069584,46,1
INSERCAO,099062063,59,0
INSERCAO,527913724,241,10
INSERCAO,569988168,102,4
INSERCAO,158656474,62,1
INSERCAO,641279841,111,1
INSERCAO,576466325,47,1
INSERCAO,553550528,119,0
INSERCAO,017980278,49,1
INSERCAO,125902096,119,0
INSERCAO,643415744,107,1
INSERCAO,679375234,61,0
INSERCAO,255272426,66,0
INSERCAO,010439286,121,0
INSERCAO,760947545,57,0
INSERCAO,871968966,92,0
INSERCAO,935807906,41,0
INSERCAO,558958871,90,4
INSERCAO,228281682,134,1
INSERCAO,931743660,98,0
INSERCAO,464891352,43,0
INSERCAO,612436279,42,0
INSERCAO,766585074,91,0
INSERCAO,547329087,41,0
INSERCAO,501834399,95,3
INSERCAO,262657733,174,0
INSERCAO,713390398,44,0
INSERCAO,074112775,95,0
INSERCAO,753444373,79,4
INSERCAO,432861236,42,0
INSERCAO,057637307,104,0
INSERCAO,635995685,83,2
INSERCAO,594589649,42,0
INSERCAO,609375393,136,1
INSERCAO,908013331,150,6
INSERCAO,445036790,223,6
INSERCAO,442594867,69,1
INSERCAO,596843935,68,0
INSERCAO,748418492,128,1
INSERCAO,243821044,76,0
INSERCAO,685203506,90,0
INSERCAO,793537455,214,4
INSERCAO,228670053,42,0
INSERCAO,247733113,103,0
INSERCAO,456841199,72,1
INSERCAO,944648559,85,2
INSERCAO,946038519,103,0
INSERCAO,712502551,42,0
INSERCAO,984025189,44,0
INSERCAO,916246007,94,0
INSERCAO,062931681,44,0
INSERCAO,948854916,187,0
INSERCAO,802416398,41,0
INSERCAO,804603094,47,0
INSERCAO,155283088,94,0
INSERCAO,995361571,82,1
INSERCAO,387088292,88,0
INSERCAO,153520548,157,0
INSERCAO,806947838,81,4
INSERCAO,604982315,94,0
INSERCAO,465203716,64,1
INSERCAO,011142980,108,3
INSERCAO,144275042,134,1
INSERCAO,398617974,78,3
INSERCAO,580675119,53,0
INSERCAO,434161849,101,0
INSERCAO,780163845,72,1
INSERCAO,049863912,363,1
INSERCAO,942620065,56,0
INSERCAO,154596661,102,0
INSERCAO,800391802,145,4
INSERCAO,792995719,70,1
INSERCAO,297464401,111,5
INSERCAO,542637906,184,0
INSERCAO,946819810,75,2
INSERCAO,430998331,59,0
INSERCAO,117473679,113,1
INSERCAO,004113633,132,7
INSERCAO,365239469,109,1
INSERCAO,148885478,73,2
INSERCAO,439476881,54,1
INSERCAO,147101480,171,0
INSERCAO,803370256,99,1
INSERCAO,898598058,49,1
INSERCAO,971766593,118,0
INSERCAO,566400232,62,0
INSERCAO,465406055,161,4
INSERCAO,760973960,68,0
INSERCAO,635412737,66,0
INSERCAO,673947893,184,0
INSERCAO,545445480,85,2
INSERCAO,106557385,106,5
INSERCAO,932701449,114,1
INSERCAO,271627158,55,0
INSERCAO,106154363,128,2
INSERCAO,523477027,65,0
INSERCAO,474892011,53,1
INSERCAO,468538849,120,0
INSERCAO,290375228,51,1
INSERCAO,526070127,65,0
INSERCAO,743369723,266,13
INSERCAO,370159858,50,1
INSERCAO,255108284,114,1
INSERCAO,268611789,70,2
INSERCAO,467192922,64,0
INSERCAO,725555839,224,4
INSERCAO,851694349,85,3
INSERCAO,084563894,44,1
INSERCAO,177176691,137,3
INSERCAO,317425750,62,0
INSERCAO,080400306,56,1
INSERCAO,659353024,66,0
INSERCAO,134339192,116,5
INSERCAO,842089443,136,3
INSERCAO,675339329,67,0
INSERCAO,582134678,64,0
INSERCAO,979329507,127,2
INSERCAO,819335667,67,0
INSERCAO,441155838,197,9
INSERCAO,684439444,125,0
INSERCAO,993949607,68,0
INSERCAO,793246868,238,8
INSERCAO,675012469,65,0
INSERCAO,500788472,52,0
INSERCAO,030241049,92,0
INSERCAO,004890229,65,1
INSERCAO,082960676,92,0
INSERCAO,749742260,40,0
INSERCAO,566678586,44,0
INSERCAO,115820612,103,0
INSERCAO,579535534,44,0
INSERCAO,171234391,53,0
INSERCAO,365051225,97,0
INSERCAO,502813715,42,0
INSERCAO,836205886,91,0
INSERCAO,517596110,94,0
INSERCAO,307116354,44,0
INSERCAO,809299394,207,3
INSERCAO,637509103,70,1
INSERCAO,979939622,77,1
INSERCAO,436560938,101,0
INSERCAO,459609968,95,2
INSERCAO,138370257,127,1
INSERCAO,344585223,60,0
INSERCAO,659493675,45,0
INSERCAO,815400474,181,6
INSERCAO,189023547,41,0
INSERCAO,385806197,42,0
INSERCAO,179873920,95,0
INSERCAO,881135465,43,0
INSERCAO,178228241,136,2
INSERCAO,621933676,45,0
INSERCAO,440559425,40,0
INSERCAO,544296792,155,0
INSERCAO,946421749,49,0
INSERCAO,418842904,63,1
INSERCAO,853940366,97,0
INSERCAO,793481527,83,2
INSERCAO,292611996,172,7
INSERCAO,120554363,116,8
INSERCAO,720084035,42,0
INSERCAO,728670587,99,0
INSERCAO,619881845,79,2
INSERCAO,811762191,113,5
INSERCAO,167539906,102,0
INSERCAO,719412565,44,0
INSERCAO,937571632,125,1
INSERCAO,787633321,69,1
INSERCAO,176926184,44,0
INSERCAO,427990153,198,2
INSERCAO,548140554,64,2
INSERCAO,834616376,74,1
INSERCAO,891967732,127,0
INSERCAO,237171952,84,3
INSERCAO,932180858,65,0
INSERCAO,319962516,116,0
INSERCAO,024638680,50,0
INSERCAO,122936154,153,4
INSERCAO,597474473,41,0
INSERCAO,077904213,74,1
INSERCAO,032368345,129,1
INSERCAO,694341661,62,0
INSERCAO,405650517,80,4
INSERCAO,757647460,117,0
INSERCAO,724524525,84,3
INSERCAO,893379405,168,0
INSERCAO,447591918,87,2
INSERCAO,887979891,105,5
INSERCAO,694297373,119,1
INSERCAO,094279547,60,0
INSERCAO,753093895,112,6
INSERCAO,187345215,170,0
INSERCAO,779225191,121,0
INSERCAO,313480564,133,3
INSERCAO,209445898,84,4
INSERCAO,463469164,149,9
INSERCAO,215906212,118,0
INSERCAO,896532963,61,1
INSERCAO,195624206,66,1
INSERCAO,936762269,120,1
INSERCAO,114712114,55,0
INSERCAO,653176468,257,13
INSERCAO,491524564,71,2
INSERCAO,204382006,60,0
INSERCAO,182447928,158,4
INSERCAO,696217336,58,1
INSERCAO,882608439,61,2
INSERCAO,193037763,120,0
INSERCAO,183803035,69,1
INSERCAO,259669023,116,0
INSERCAO,022693300,56,0
INSERCAO,392921847,59,1
INSERCAO,539948342,114,0
INSERCAO,801758516,56,0
INSERCAO,402077414,62,0
INSERCAO,723612495,104,0
INSERCAO,143451077,45,0
INSERCAO,284649617,194,2
INSERCAO,955921109,51,0
INSERCAO,012027395,147,0
INSERCAO,253655367,52,0
INSERCAO,641668642,96,0
INSERCAO,804799396,50,0
INSERCAO,274379906,44,0
INSERCAO,603730194,161,5
INSERCAO,583714750,83,1
INSERCAO,975123999,91,5
INSERCAO,980007120,108,0
INSERCAO,546825880,43,0
INSERCAO,363924214,94,0
INSERCAO,467435976,46,0
INSERCAO,401069594,54,0
INSERCAO,022910414,53,0
INSERCAO,088945041,148,5
INSERCAO,755746288,54,0
INSERCAO,598159279,103,0
INSERCAO,581943839,90,1
INSERCAO,581277228,100,0
INSERCAO,688454799,54,0
INSERCAO,770739280,47,0
INSERCAO,569469336,193,6
INSERCAO,826578751,69,1
INSERCAO,896292668,69,1
INSERCAO,831940913,140,0
INSERCAO,776629149,104,0
INSERCAO,776343943,94,0
INSERCAO,741047875,89,3
INSERCAO,181209740,75,1
INSERCAO,925484448,98,0
INSERCAO,951742261,148,1
INSERCAO,650799498,132,7
INSERCAO,437163386,148,2
INSERCAO,765693934,58,0
INSERCAO,538429156,44,0
INSERCAO,588452058,90,2
INSERCAO,106408867,106,0
INSERCAO,297546663,45,0
INSERCAO,223272093,48,0
INSERCAO,067137700,70,1
INSERCAO,790101016,135,2
INSERCAO,218949961,40,0
INSERCAO,196471450,96,0
INSERCAO,852075157,44,0
INSERCAO,737604332,72,1
INSERCAO,090291160,219,10
INSERCAO,662335014,101,0
INSERCAO,420469202,103,5
INSERCAO,243101148,98,0
INSERCAO,617572007,79,2
INSERCAO,299177681,101,0
INSERCAO,791869382,194,10
INSERCAO,451301534,45,0
INSERCAO,346710739,95,0
INSERCAO,641628039,98,4
INSERCAO,931837193,49,0
INSERCAO,098538285,140,2
INSERCAO,116417793,43,0
INSERCAO,613003184,106,4
INSERCAO,518024503,158,3
INSERCAO,058614050,79,2
INSERCAO,399757496,125,1
INSERCAO,684341502,118,0
INSERCAO,888847863,75,1
INSERCAO,166915358,139,5
INSERCAO,900447165,54,0
INSERCAO,960112068,54,0
INSERCAO,487544628,146,3
INSERCAO,361168084,58,0
INSERCAO,341976202,124,1
INSERCAO,285389197,64,0
INSERCAO,105297179,234,19
INSERCAO,294197938,122,0
INSERCAO,200781631,41,0
INSERCAO,070243068,43,0
INSERCAO,339483062,160,5
INSERCAO,471349022,47,0
INSERCAO,394104155,148,5
INSERCAO,804275120,147,0
INSERCAO,482945137,41,0
INSERCAO,575736306,104,0
INSERCAO,712413366,74,1
INSERCAO,368201424,73,1
INSERCAO,167564922,93,0
INSERCAO,214105628,72,1
INSERCAO,463157798,138,5
INSERCAO,070459411,67,1
INSERCAO,120355833,66,0
INSERCAO,878657339,93,0
